Name,Assign-01,Assign-02,Assign-03,Assign-05,Assign-05
Leo,75.00974915999444,93.36561016213957,69.98680930375869,78.13583068527187,50.79680732146229
Melissa,62.21612026984861,47.17426095057955,65.3276978509525,84.59270518682447,69.36643145464573
Angel,76.89723285775979,76.59837260278707,64.59101061913995,79.3340796980764,80.98204392050134
Ferdaws,88.72979137043492,105.63681603637971,79.19250622209519,69.9578537226976,88.71265097145343
Cali,89.67939503644274,75.17376955743991,83.0630512964883,87.4138849124295,66.59634856454572
Mitchell,79.10498202868185,73.90355293403843,69.26563807633181,93.67081920487699,82.07821825177491
Ola,84.6446396368338,63.889995648972516,65.75510044159468,57.04666958072986,91.57423859114215
Ze,96.55481557024451,65.53479985134895,91.5287009830681,75.45463297993663,88.09337479340454
Alvin,64.60893375647935,79.07891469522588,75.50344355379708,61.17672509158937,87.03243549357796
Cassandra,67.12165324395143,74.09642227671337,76.49501424331812,76.5328468077032,65.55282946649855
Nicole,65.21146525543,70.58432089948643,80.30718024113382,74.3988663219664,75.69103636396173
Maria,81.97605281961653,73.39162496031273,78.04946799777773,76.96562127116131,70.04718553605379
Patricia,90.38892991603683,58.088526240030305,91.0900439168413,67.77039622171094,68.78737406245128
Fady,84.57028985228698,97.44935308528827,71.07546847288161,77.28985581955696,82.89474613261957
Mohammed,91.03336875524312,82.06157435729703,75.96682761011529,67.99621568401588,73.96145120335507
